source	original_symbol	outcome	hgnc_id	approved_symbol	match_type	carried_forward	pathways	note
btm	LOC100130100	unmapped	-	-	-	-	-	no match in the HGNC release
btm	LOC100130232	unmapped	-	-	-	-	-	no match in the HGNC release
btm	LOC100130458	unmapped	-	-	-	-	-	no match in the HGNC release
btm	LOC100131067	unmapped	-	-	-	-	-	no match in the HGNC release
btm	LOC100131298	unmapped	-	-	-	-	-	no match in the HGNC release
btm	LOC100132247	unmapped	-	-	-	-	-	no match in the HGNC release
btm	LOC100132247	unmapped	-	-	-	-	-	multi-mapping component 1 of 8 in "LOC100132247 /// LOC348162 /// LOC613037 /// LOC728888 /// LOC729602 /// LOC729978 /// NPIPL2 /// NPIPL3"; no match in the HGNC release
btm	LOC100132741	unmapped	-	-	-	-	-	no match in the HGNC release
btm	LOC100134159	unmapped	-	-	-	-	-	multi-mapping component 2 of 2 in "CCDC144C /// LOC100134159"; no match in the HGNC release
btm	LOC100271840	unmapped	-	-	-	-	-	no match in the HGNC release
btm	LOC100286895	unmapped	-	-	-	-	-	no match in the HGNC release
btm	LOC100286993	unmapped	-	-	-	-	-	no match in the HGNC release
btm	LOC100287227	unmapped	-	-	-	-	-	multi-mapping component 1 of 2 in "LOC100287227 /// LOC100292133"; no match in the HGNC release
btm	LOC100287445	unmapped	-	-	-	-	-	no match in the HGNC release
btm	LOC100287723	unmapped	-	-	-	-	-	no match in the HGNC release
btm	LOC100288693	unmapped	-	-	-	-	-	no match in the HGNC release
btm	LOC100288911	unmapped	-	-	-	-	-	no match in the HGNC release
btm	LOC100289053	unmapped	-	-	-	-	-	no match in the HGNC release
btm	LOC100289612	unmapped	-	-	-	-	-	no match in the HGNC release
btm	LOC100290132	unmapped	-	-	-	-	-	no match in the HGNC release
btm	LOC100290557	unmapped	-	-	-	-	-	no match in the HGNC release
btm	LOC100291873	unmapped	-	-	-	-	-	multi-mapping component 3 of 3 in "ACSM2A /// ACSM2B /// LOC100291873"; no match in the HGNC release
btm	LOC100292133	unmapped	-	-	-	-	-	multi-mapping component 2 of 2 in "LOC100287227 /// LOC100292133"; no match in the HGNC release
btm	LOC100293440	unmapped	-	-	-	-	-	no match in the HGNC release
btm	LOC100294182	unmapped	-	-	-	-	-	multi-mapping component 1 of 2 in "LOC100294182 /// RPL3"; no match in the HGNC release
btm	LOC100294224	unmapped	-	-	-	-	-	no match in the HGNC release
btm	LOC100294317	unmapped	-	-	-	-	-	no match in the HGNC release
btm	LOC100294318	unmapped	-	-	-	-	-	no match in the HGNC release
btm	LOC100422737	unmapped	-	-	-	-	-	no match in the HGNC release
btm	LOC144481	unmapped	-	-	-	-	-	no match in the HGNC release
btm	LOC145474	unmapped	-	-	-	-	-	no match in the HGNC release
btm	LOC145845	unmapped	-	-	-	-	-	no match in the HGNC release
btm	LOC283663	unmapped	-	-	-	-	-	no match in the HGNC release
btm	LOC284749	unmapped	-	-	-	-	-	no match in the HGNC release
btm	LOC284757	unmapped	-	-	-	-	-	no match in the HGNC release
btm	LOC284861	unmapped	-	-	-	-	-	no match in the HGNC release
btm	LOC338739	unmapped	-	-	-	-	-	no match in the HGNC release
btm	LOC339524	unmapped	-	-	-	-	-	no match in the HGNC release
btm	LOC348162	unmapped	-	-	-	-	-	multi-mapping component 2 of 8 in "LOC100132247 /// LOC348162 /// LOC613037 /// LOC728888 /// LOC729602 /// LOC729978 /// NPIPL2 /// NPIPL3"; no match in the HGNC release
btm	LOC348162	unmapped	-	-	-	-	-	no match in the HGNC release
btm	LOC404266	unmapped	-	-	-	-	-	no match in the HGNC release
btm	LOC439949	unmapped	-	-	-	-	-	no match in the HGNC release
btm	LOC440354	unmapped	-	-	-	-	-	no match in the HGNC release
btm	LOC441666	unmapped	-	-	-	-	-	no match in the HGNC release
btm	LOC51152	unmapped	-	-	-	-	-	no match in the HGNC release
btm	LOC595101	unmapped	-	-	-	-	-	no match in the HGNC release
btm	LOC613037	unmapped	-	-	-	-	-	multi-mapping component 3 of 8 in "LOC100132247 /// LOC348162 /// LOC613037 /// LOC728888 /// LOC729602 /// LOC729978 /// NPIPL2 /// NPIPL3"; no match in the HGNC release
btm	LOC613037	unmapped	-	-	-	-	-	no match in the HGNC release
btm	LOC641298	unmapped	-	-	-	-	-	no match in the HGNC release
btm	LOC642424	unmapped	-	-	-	-	-	no match in the HGNC release
btm	LOC642426	unmapped	-	-	-	-	-	no match in the HGNC release
btm	LOC642838	unmapped	-	-	-	-	-	no match in the HGNC release
btm	LOC643332	unmapped	-	-	-	-	-	no match in the HGNC release
btm	LOC644852	unmapped	-	-	-	-	-	no match in the HGNC release
btm	LOC652493	unmapped	-	-	-	-	-	no match in the HGNC release
btm	LOC728264	unmapped	-	-	-	-	-	no match in the HGNC release
btm	LOC728606	unmapped	-	-	-	-	-	no match in the HGNC release
btm	LOC728888	unmapped	-	-	-	-	-	multi-mapping component 4 of 8 in "LOC100132247 /// LOC348162 /// LOC613037 /// LOC728888 /// LOC729602 /// LOC729978 /// NPIPL2 /// NPIPL3"; no match in the HGNC release
btm	LOC728888	unmapped	-	-	-	-	-	no match in the HGNC release
btm	LOC729602	unmapped	-	-	-	-	-	multi-mapping component 5 of 8 in "LOC100132247 /// LOC348162 /// LOC613037 /// LOC728888 /// LOC729602 /// LOC729978 /// NPIPL2 /// NPIPL3"; no match in the HGNC release
btm	LOC729602	unmapped	-	-	-	-	-	no match in the HGNC release
btm	LOC729978	unmapped	-	-	-	-	-	multi-mapping component 6 of 8 in "LOC100132247 /// LOC348162 /// LOC613037 /// LOC728888 /// LOC729602 /// LOC729978 /// NPIPL2 /// NPIPL3"; no match in the HGNC release
btm	LOC729978	unmapped	-	-	-	-	-	no match in the HGNC release
btm	LOC81691	unmapped	-	-	-	-	-	no match in the HGNC release
btm	LOC90925	unmapped	-	-	-	-	-	no match in the HGNC release
btm	LOC91316	unmapped	-	-	-	-	-	no match in the HGNC release
btm	LOC96610	unmapped	-	-	-	-	-	no match in the HGNC release
btm	LPHN2	previous	HGNC:18582	ADGRL2	previous	no	-	-
btm	LPHN3	previous	HGNC:20974	ADGRL3	previous	no	-	-
btm	LPPR2	alias	HGNC:29566	PLPPR2	alias	no	-	-
btm	LPPR4	alias	HGNC:23496	PLPPR4	alias	no	-	-
btm	LRRC33	previous	HGNC:24613	NRROS	previous	no	-	-
btm	LRRC37B2	previous	HGNC:25390	LRRC37BP1	previous	no	-	-
btm	LY6G6D	approved	HGNC:13935	LY6G6D	approved	no	-	multi-mapping component 1 of 2 in "LY6G6D /// LY6G6F"
btm	LY6G6F	approved	HGNC:13933	LY6G6F	approved	no	-	multi-mapping component 2 of 2 in "LY6G6D /// LY6G6F"
btm	MARCH1	previous	HGNC:26077	MARCHF1	previous	no	-	-
btm	MARCH3	previous	HGNC:28728	MARCHF3	previous	no	-	-
btm	METTL7A	previous	HGNC:24550	TMT1A	previous	no	-	-
btm	MGC16121	alias	HGNC:28258	MIR503HG	alias	no	-	-
btm	MGC29506	alias	HGNC:30125	MZB1	alias	no	-	-
btm	MGC31957	unmapped	-	-	-	-	-	no match in the HGNC release
btm	MGC5566	unmapped	-	-	-	-	-	no match in the HGNC release
btm	MLF1IP	previous	HGNC:21348	CENPU	previous	no	-	-
btm	MLLT4	previous	HGNC:7137	AFDN	previous	no	-	-
btm	MOSC1	previous	HGNC:26189	MTARC1	previous	no	-	-
btm	MRE11A	previous	HGNC:7230	MRE11	previous	no	-	-
btm	MRVI1	previous	HGNC:7237	IRAG1	previous	no	-	-
btm	MST1	approved	HGNC:7380	MST1	approved	no	-	multi-mapping component 1 of 3 in "MST1 /// MST1P2 /// MST1P9"
btm	MST1P2	approved	HGNC:7383	MST1P2	approved	no	-	multi-mapping component 2 of 3 in "MST1 /// MST1P2 /// MST1P9"
btm	MST1P9	unmapped	-	-	-	-	-	multi-mapping component 3 of 3 in "MST1 /// MST1P2 /// MST1P9"; no match in the HGNC release
btm	MST4	alias	HGNC:18174	STK26	alias	no	-	-
btm	MUDENG	previous	HGNC:20192	AP5M1	previous	no	-	-
btm	MUTED	previous	HGNC:18561	BLOC1S5	previous	no	-	-
btm	MYCL1	previous	HGNC:7555	MYCL	previous	no	-	-
btm	NAT8	approved	HGNC:18069	NAT8	approved	no	-	multi-mapping component 1 of 2 in "NAT8 /// NAT8B"
btm	NAT8B	approved	HGNC:30235	NAT8B	approved	no	-	multi-mapping component 2 of 2 in "NAT8 /// NAT8B"
btm	NCRNA00105	previous	HGNC:25811	ASMTL-AS1	previous	no	-	-
btm	NCRNA00119	previous	HGNC:24129	NPHP3-AS1	previous	no	-	-
btm	NCRNA00183	previous	HGNC:37191	JPX	previous	no	-	-
btm	NCRNA00185	previous	HGNC:18495	TTTY14	previous	no	-	-
btm	NCRNA00201	previous	HGNC:5048	HNRNPU	previous	no	-	-
btm	NDUFA4	previous	HGNC:7687	COXFA4	previous	no	-	-
btm	NGFRAP1	previous	HGNC:13388	BEX3	previous	no	-	-
btm	NPIPL2	previous	HGNC:34409	NPIPB15	previous	no	-	multi-mapping component 7 of 8 in "LOC100132247 /// LOC348162 /// LOC613037 /// LOC728888 /// LOC729602 /// LOC729978 /// NPIPL2 /// NPIPL3"
btm	NPIPL2	previous	HGNC:34409	NPIPB15	previous	no	-	-
btm	NPIPL3	previous	HGNC:28989	NPIPB3	previous	no	-	multi-mapping component 8 of 8 in "LOC100132247 /// LOC348162 /// LOC613037 /// LOC728888 /// LOC729602 /// LOC729978 /// NPIPL2 /// NPIPL3"
btm	NPIPL3	previous	HGNC:28989	NPIPB3	previous	no	-	-
btm	NUP62	approved	HGNC:8066	NUP62	approved	no	-	multi-mapping component 2 of 3 in "IL4I1 /// NUP62 /// SIGLEC11"
btm	NUPL2	previous	HGNC:17010	NUP42	previous	no	-	-
btm	ORC1L	previous	HGNC:8487	ORC1	previous	no	-	-
btm	ORC3L	previous	HGNC:8489	ORC3	previous	no	-	-
btm	ORC4L	previous	HGNC:8490	ORC4	previous	no	-	-
btm	ORC6L	previous	HGNC:17151	ORC6	previous	no	-	-
btm	PLUNC	previous	HGNC:15749	BPIFA1	previous	no	-	-
btm	PPAP2B	previous	HGNC:9229	PLPP3	previous	no	-	-
btm	PPAP2C	previous	HGNC:9230	PLPP2	previous	no	-	-
btm	PPAPDC1B	previous	HGNC:25026	PLPP5	previous	no	-	-
btm	PPIL4	approved	HGNC:15702	PPIL4	approved	no	-	multi-mapping component 1 of 2 in "PPIL4 /// ZC3H12D"
btm	PPIL5	previous	HGNC:19742	LRR1	previous	no	-	-
btm	PRKRIR	previous	HGNC:9440	THAP12	previous	no	-	-
btm	PRO2012	unmapped	-	-	-	-	-	no match in the HGNC release
btm	RARRES3	previous	HGNC:9869	PLAAT4	previous	no	-	-
btm	RHCE	approved	HGNC:10008	RHCE	approved	no	-	multi-mapping component 1 of 2 in "RHCE /// RHD"
btm	RHD	approved	HGNC:10009	RHD	approved	no	-	multi-mapping component 2 of 2 in "RHCE /// RHD"
btm	RPL3	approved	HGNC:10332	RPL3	approved	no	-	multi-mapping component 2 of 2 in "LOC100294182 /// RPL3"
btm	RUNDC2B	previous	HGNC:31913	SNX29P1	previous	no	-	-
btm	RUNDC2C	previous	HGNC:31914	SNX29P2	previous	no	-	-
btm	SAA1	approved	HGNC:10513	SAA1	approved	no	-	multi-mapping component 1 of 2 in "SAA1 /// SAA2"
btm	SAA2	approved	HGNC:10514	SAA2	approved	no	-	multi-mapping component 2 of 2 in "SAA1 /// SAA2"
btm	SDCCAG1	previous	HGNC:10663	NEMF	previous	no	-	-
btm	SDPR	previous	HGNC:10690	CAVIN2	previous	no	-	-
btm	SEP15	alias	HGNC:17705	SELENOF	alias	no	-	-
btm	SEPP1	previous	HGNC:10751	SELENOP	previous	no	-	-
btm	SEPT5	previous	HGNC:9164	SEPTIN5	previous	no	-	multi-mapping component 2 of 2 in "GP1BB /// SEPT5"
btm	SEPT6	previous	HGNC:15848	SEPTIN6	previous	no	-	multi-mapping component 2 of 2 in "GLYR1 /// SEPT6"
btm	SEPX1	previous	HGNC:14133	MSRB1	previous	no	-	-
btm	SF3B14	unmapped	-	-	-	-	-	no match in the HGNC release
btm	SFRS1	previous	HGNC:10780	SRSF1	previous	no	-	-
btm	SFRS12	previous	HGNC:17882	SREK1	previous	no	-	-
btm	SGOL1	previous	HGNC:25088	SGO1	previous	no	-	-
btm	SGOL2	previous	HGNC:30812	SGO2	previous	no	-	-
btm	SIGLEC11	approved	HGNC:15622	SIGLEC11	approved	no	-	multi-mapping component 3 of 3 in "IL4I1 /// NUP62 /// SIGLEC11"
btm	SPINLW1	previous	HGNC:15932	EPPIN	previous	no	-	-
btm	SPNS1	approved	HGNC:30621	SPNS1	approved	no	-	multi-mapping component 2 of 2 in "LAT /// SPNS1"
btm	TARP	unmapped	-	-	-	-	-	no match in the HGNC release
btm	TCEB2	previous	HGNC:11619	ELOB	previous	no	-	-
btm	TM7SF4	previous	HGNC:18549	DCSTAMP	previous	no	-	-
btm	TMEM133	previous	HGNC:26545	ARHGAP42	previous	no	-	-
btm	TMEM27	previous	HGNC:29437	CLTRN	previous	no	-	-
btm	TMEM30A	previous	HGNC:16667	CDC50A	previous	no	-	-
btm	TMEM55A	previous	HGNC:25452	PIP4P2	previous	no	-	-
btm	TMEM56	previous	HGNC:26477	TLCD4	previous	no	-	-
btm	TNXA	approved	HGNC:11975	TNXA	approved	no	-	multi-mapping component 1 of 2 in "TNXA /// TNXB"
btm	TNXB	approved	HGNC:11976	TNXB	approved	no	-	multi-mapping component 2 of 2 in "TNXA /// TNXB"
btm	TRA@	previous	HGNC:12027	TRA	previous	no	-	-
btm	TRA@	previous	HGNC:12027	TRA	previous	no	-	multi-mapping component 1 of 2 in "TRA@ /// TRAC"
btm	TRA@	previous	HGNC:12027	TRA	previous	no	-	multi-mapping component 1 of 4 in "TRA@ /// TRAC /// TRAJ17 /// TRAV20"
btm	TRAC	approved	HGNC:12029	TRAC	approved	no	-	multi-mapping component 2 of 2 in "TRA@ /// TRAC"
btm	TRAC	approved	HGNC:12029	TRAC	approved	no	-	multi-mapping component 2 of 4 in "TRA@ /// TRAC /// TRAJ17 /// TRAV20"
btm	TRAJ17	approved	HGNC:12045	TRAJ17	approved	no	-	multi-mapping component 3 of 4 in "TRA@ /// TRAC /// TRAJ17 /// TRAV20"
btm	TRAV20	approved	HGNC:12117	TRAV20	approved	no	-	multi-mapping component 4 of 4 in "TRA@ /// TRAC /// TRAJ17 /// TRAV20"
btm	TRD@	previous	HGNC:12252	TRD	previous	no	-	-
btm	TTC35	previous	HGNC:28963	EMC2	previous	no	-	-
btm	TUBB4	previous	HGNC:20774	TUBB4A	previous	no	-	-
btm	TUT1	approved	HGNC:26184	TUT1	approved	no	-	multi-mapping component 2 of 2 in "EEF1G /// TUT1"
btm	TXNDC3	previous	HGNC:16473	NME8	previous	no	-	-
btm	VNN3	previous	HGNC:16431	VNN3P	previous	no	-	-
btm	VPRBP	previous	HGNC:30911	DCAF1	previous	no	-	-
btm	WDR92	previous	HGNC:25176	DNAAF10	previous	no	-	-
btm	WHSC1	previous	HGNC:12766	NSD2	previous	no	-	-
btm	YBX1	approved	HGNC:8014	YBX1	approved	no	-	multi-mapping component 1 of 2 in "YBX1 /// YBX1P2"
btm	YBX1P2	approved	HGNC:22635	YBX1P2	approved	no	-	multi-mapping component 2 of 2 in "YBX1 /// YBX1P2"
btm	ZC3H12D	approved	HGNC:21175	ZC3H12D	approved	no	-	multi-mapping component 2 of 2 in "PPIL4 /// ZC3H12D"
btm	ZNF167	previous	HGNC:12955	ZKSCAN7	previous	no	-	-
