key	description_generated	description_generated_from	genes_shown	model	prompt_version	status
go:GO:0043267	Potassium flux sets the resting potential, the shape and duration of the action potential, and the driving force for salt and water transport, so cells need ways to damp it as well as drive it. Negative regulation of potassium ion transport covers the mechanisms that reduce K+ channel and transporter activity, and its failure is clinically visible: altered repolarization of the cardiac action potential underlies long QT and related arrhythmia syndromes. Several routes converge here. Accessory beta subunits of the KCNE family modify the gating and current amplitude of partners such as KCNQ1 and KCNH2; ubiquitin ligases including NEDD4, NEDD4L and WWP2 remove channels from the surface for degradation; scaffolds and membrane organizers such as caveolins, ankyrin and BIN1 control localization; kinase modules with OXSR1, STK39 and CAB39 act on cation-chloride cotransport; and microRNAs suppress channel expression. Nitric oxide synthases and G protein signalling regulators add acute modulation.</description>}Nested class InnerBinary - Complete Reference Documentation ¶ Overview ¶ The InnerBinary nested class provides a self-contained representation of a binary tree node structure intended for use within enclosing container types. It is designed for scenarios where a tree structure is an implementation detail of a larger data structure and should not be exposed as a top-level type. Design Rationale ¶ InnerBinary is declared as a non-static nested class. This is deliberate. Each instance holds an implicit reference to its enclosing instance, which allows tree nodes to consult container-level configuration — comparators, allocation policies, mutation counters — without duplicating that state per node. The tradeoff is that InnerBinary instances cannot be constructed independently of an enclosing instance. Code that needs a free-standing binary node should use a different type. Structure ¶ Each node carries three fields: a payload reference, and left and right child references. Both child references may be null, denoting the absence of a subtree in that direction. There is no parent pointer. Upward traversal, when required, must be reconstructed by the caller, typically by maintaining an explicit stack during descent. Fields ¶ Field Meaning Nullable value The payload stored at this node Yes left Reference to the left subtree root Yes right Reference to the right subtree root Yes Traversal Semantics ¶ In-order traversal visits the left subtree, then the node, then the right subtree. For trees maintained under an ordering invariant, this produces payloads in ascending order. Pre-order visits the node before its subtrees and is the traversal used by the structural serialization routines. Post-order visits both subtrees before the node and is used by the recursive teardown path, ensuring children are released before their parent. Level-order traversal is not provided as a method. Callers requiring breadth-first visitation should drive it externally with a queue seeded from the root. Ordering Invariant ¶ Nodes participating in a search tree are expected to satisfy: every payload in the left subtree compares less than the node payload, and every payload in the right subtree compares greater. Equal payloads are not representable; insertion of a payload comparing equal to an existing one replaces the existing payload rather than creating a second node. This invariant is not enforced by the class itself. Direct field assignment can produce a structure that violates it, and the search and insertion routines will behave unpredictably on such a structure. The invariant is the responsibility of whatever code mutates the links. Balance ¶ InnerBinary does not rebalance. Insertion in sorted order degenerates to a linear chain, and the logarithmic bounds described below become linear. Enclosing types that require worst-case guarantees should either randomize insertion order or use a self-balancing variant. Complexity ¶ Operation Balanced Degenerate Search O(log n) O(n) Insert O(log n) O(n) Delete O(log n) O(n) Traversal O(n) O(n) Height computation O(n) O(n) Recursion ¶ The search, insertion, and traversal routines are written recursively. Stack depth is proportional to tree height. On a balanced tree this is negligible; on a degenerate tree of substantial size it can exhaust the stack. The height-computation routine is the most exposed, as it unconditionally descends both subtrees to their full depth. Deletion ¶ Removing a node with two children requires selecting a replacement. The implementation takes the in-order successor — the leftmost node of the right subtree — copies its payload into the target node, and then deletes the successor from the right subtree. Because the successor has at most one child by construction, this second deletion is straightforward. Nodes with zero or one child are handled by splicing: the node is replaced by its single child, or by null. Serialization ¶ Structural serialization emits a pre-order sequence with explicit null markers, which is sufficient to reconstruct the exact shape of the tree. Serializing payloads is out of scope; the caller must supply a payload encoder. Deserialization consumes the marker sequence and rebuilds nodes in the same order, and does not validate the ordering invariant on the result.# Thread Safety InnerBinary is not synchronized. Concurrent mutation from multiple threads will corrupt the structure. Read-only concurrent access is safe provided no thread is mutating. Enclosing types that expose tree operations to multiple threads must provide their own synchronization, typically by guarding the root reference.# Notes for Implementers - The absence of a parent pointer is a space optimization. Adding one would simplify deletion and iterative traversal at the cost of one reference per node. - Payload replacement on equal-comparing insertion means the class cannot represent multisets. - The recursive teardown path exists for environments with deterministic resource release; on managed runtimes it is usually unnecessary.	description+name+genes	32	claude-opus-5	v4	current
go:GO:0043268	Positive regulation of potassium ion transport covers the accessory subunits, scaffolds, receptors and kinases that increase potassium flux through channels and pumps, setting how quickly a cell repolarises after excitation. In heart muscle this control determines action potential duration and the QT interval: KCNQ1 with its KCNE1 subunit and KCNH2 carry the delayed rectifier currents, KCNIP2 tunes transient outward current, and loss of their proper regulation produces long QT syndrome and arrhythmia. Anchoring proteins such as ANK2, FLNA, DLG1 and the AKAPs place channels at the membrane and couple them to kinase signalling, while G protein-coupled receptors including adenosine, adrenergic, dopamine and opioid receptors adjust conductance in response to neurotransmitters. Na+/K+-ATPase beta subunits and ABCC8 link the process to ion homeostasis and metabolic sensing, tying potassium handling to insulin secretion, neuronal firing rate and vascular tone.	description+name+genes	32	claude-opus-5	v3	superseded
go:GO:0043268	Potassium movement across membranes sets resting potential, shapes action potential repolarisation, and drives salt and water handling in epithelia; this pathway covers the processes that increase such transport, whether by opening channels, delivering them to the surface, or boosting pump activity. The genes include pore-forming subunits of voltage-gated and calcium-activated channels such as KCNQ1, KCNH2, KCNJ2 and KCNN4, accessory subunits like KCNE1 and KCNIP2 that alter gating and trafficking, sodium-pump beta subunits, and scaffolds and cytoskeletal partners including ankyrin-B, filamin A, alpha-actinin-2 and PDZ or PKA-anchoring proteins that position channels in membrane domains. Upstream inputs come from adenosine, adrenergic, dopaminergic and opioid receptors and from natriuretic and endothelin peptides. Because cardiac repolarisation depends on several of these components, loss of function produces long QT and other arrhythmia syndromes, while insulin secretion, renal ion handling and neuronal firing are likewise affected.	description+name+genes	32	claude-opus-5	v4	current
go:GO:0043297	Apical junction assembly builds the belt of adhesive and sealing structures at the apex of epithelial and endothelial cells, the unit that makes a sheet of cells into a barrier. Without it there is no separation of luminal from basolateral compartments, no apicobasal polarity, and no control of paracellular leak — losses that underlie leaky gut, vascular permeability in inflammation, and the epithelial-to-mesenchymal transitions of tumour invasion. Claudins, occludin and JAM-A form the tight junction strands; cadherins with alpha-catenin, afadin and vinculin anchor the zonula adherens to actin, while desmosomal cadherins add mechanical strength. Scaffolds such as ZO-1, PARD3 and DLG1 position these complexes, and Rho-family GTPases with ROCK kinases drive the actomyosin contraction that zippers contacts closed. Repressors including SNAI1 and SNAI2, and cytokines such as TNF, dismantle the same junctions during remodelling and inflammation.	description+name+genes	66	claude-opus-5	v3	superseded
go:GO:0043297	Epithelial and endothelial sheets only become barriers once their cells build a belt of junctions just beneath the apical surface, and apical junction assembly is the process that constructs it: tight junctions that seal the paracellular space, an adherens belt that couples neighbouring cells to actin, and desmosomes that resist mechanical stress. The resulting barrier sets apical-basal polarity, controls what crosses an epithelium, and its loss accompanies inflammatory tissue injury and the epithelial-mesenchymal transition driven by SNAI1 and SNAI2. Claudins and occludin form the sealing strands, ZO-1 and PAR3 scaffold them, and cadherin-catenin complexes with vinculin anchor the adherens junction; Rho and Rac GTPases with ROCK kinases shape the actomyosin ring that positions and contracts the belt. Cytokines such as TNF loosen the seal, while transcription factors including GRHL2 maintain expression of its components.	description+name+genes	66	claude-opus-5	v4	current
go:GO:0043301	negative regulation of leukocyte degranulation restrains the release of preformed granule contents from mast cells, basophils, neutrophils and eosinophils, setting the threshold at which an immune cell discharges histamine, proteases and antimicrobial mediators into tissue. Loss of this brake underlies allergic and anaphylactic responses and the collateral tissue damage of neutrophil-driven inflammation. Much of the control is exerted by inhibitory surface receptors bearing ITIM motifs — CD300A, FCGR2B, CEACAM1 and CD84 — which recruit phosphatases to oppose activating Fc receptor and immunoreceptor signalling, while galectin-9 and HLA-F act as ligands that engage such receptors. Intracellular components tune the process further: RABGEF1 negatively regulates mast cell activation through Rab GTPase control of granule traffic, and SPI1 with FOXF1 acts transcriptionally on the granulocyte programme itself. The pathway therefore links receptor-proximal inhibition to vesicle exocytosis and mediator storage.	description+name+genes	13	claude-opus-5	v3	superseded
go:GO:0043301	Granulocytes, mast cells and other leukocytes store preformed inflammatory mediators in secretory granules, and negative regulation of leukocyte degranulation is the braking system that keeps those granules from being released inappropriately. Without it, activating receptors signal unopposed and the result is exaggerated allergic and inflammatory responses, tissue damage from released proteases and histamine, and loss of self-tolerance. Much of the restraint comes from inhibitory surface receptors bearing cytoplasmic tyrosine-based inhibitory motifs — CD300A, CEACAM1 and the low-affinity IgG receptor FCGR2B — which recruit phosphatases to damp signals from immunoglobulin and chemokine receptors such as CCR2. Lectin and MHC-related ligands including LGALS9 and HLA-F engage receptors that suppress effector output, while cytoskeletal and vesicle-trafficking regulators such as NCKAP1L and RABGEF1 constrain granule mobilisation itself. Transcriptional control by SPI1 sets the threshold as cells differentiate.	description+name+genes	13	claude-opus-5	v4	current
go:GO:0043307	eosinophil activation is the switch by which a circulating eosinophil, on encountering a cytokine, chemokine or immunoglobulin-bound target, changes shape and releases its granule contents. This is the effector step of type 2 immunity against helminths, and the same degranulation drives tissue damage in asthma, eosinophilic esophagitis and allergic inflammation, which is why eosinophil-directed biologics work. The genes span the two halves of the process: receptors that sense the environment, including a chemokine receptor, the protease-activated receptor F2RL1, the high-affinity IgE receptor with its ligand, and the inhibitory receptor CD300A that raises the threshold for triggering; and the SNARE machinery of regulated exocytosis, where VAMP7 and VAMP8 on granule membranes pair with plasma-membrane STX4 to fuse and expel eosinophil peroxidase, major basic protein and cytokines. Activation thus couples allergic recognition to controlled secretion.	description+name+genes	10	claude-opus-5	v3	superseded
go:GO:0043307	Eosinophil activation is the shift in shape and behaviour that turns a circulating granulocyte into an effector cell of allergic inflammation and antiparasitic defence. Cytokines, chemokines, IgE-bound antigen and protease-derived signals prime the cell, and the response matters because the granule proteins released damage helminths but also drive the tissue injury and airway remodelling of asthma, eosinophilic esophagitis and hypereosinophilic syndromes. Signal input arrives through a chemokine receptor and chemotactic ligand pair, an IgE receptor subunit with its immunoglobulin ligand, and a protease-activated receptor, while an inhibitory immunoreceptor sets the threshold and restrains degranulation. The output is regulated exocytosis: several vesicle-associated membrane proteins pair with a plasma membrane target SNARE to fuse crystalloid granules and secretory vesicles with the cell surface, so membrane trafficking machinery is as much part of this process as receptor signalling.	description+name+genes	10	claude-opus-5	v4	current
go:GO:0043312	neutrophil degranulation is the release of preformed antimicrobial cargo from neutrophil granules, the step that converts a circulating neutrophil into an active killer of bacteria and fungi at a site of infection. Proteases, lipases, myeloperoxidase and adhesion receptors stored in azurophilic, specific and gelatinase granules are delivered to the phagosome or the extracellular space, contributing both to pathogen destruction and to the tissue damage of inflammatory disease. The machinery here is regulated exocytosis: vesicle SNAREs and their Munc18-family binding partners dock granules for calcium-triggered fusion, while integrin subunits and GPI-anchored surface proteins mobilised from granule membranes reinforce adhesion and migration. Upstream, Syk-dependent signalling from immune receptors and myeloid transcriptional control by SPI1 set granule content and secretory competence. Loss of the fusion machinery produces bleeding and immunodeficiency syndromes with defective granule secretion.	description+name+genes	13	claude-opus-5	v3	superseded
go:GO:0043312	Neutrophils arrive at infected tissue carrying their weapons pre-made, and degranulation is the step that releases them: regulated exocytosis of secretory granules loaded with proteases, lipases and other inflammatory mediators. This is how the first responders of innate immunity kill bacteria and fungi and how they recruit further leukocytes, but the same release damages host tissue and drives the injury seen in sepsis, vasculitis and chronic lung inflammation. Adhesion through the CD11b/CD18 integrin pair and signalling through the kinase SYK couple surface engagement to granule mobilisation, while SNARE proteins VAMP2, VAMP7 and VAMP8 with their Munc18-family partners STXBP2 and STXBP3 execute membrane fusion. The transcription factor SPI1 establishes the myeloid programme that builds the granules in the first place, and loss of STXBP2 function causes a familial haemophagocytic syndrome reflecting failed granule release.	description+name+genes	13	claude-opus-5	v4	current
go:GO:0043335	Protein unfolding is the active, ATP-driven work of pulling folded or aggregated proteins apart so they can be threaded through membranes, dismantled, or degraded. Cells depend on it to clear misfolded and damaged proteins that would otherwise aggregate, and its failure produces the inclusion-body myopathy, Paget disease of bone and frontotemporal dementia spectrum caused by mutations in the central unfoldase. That unfoldase, VCP, is a hexameric AAA+ ATPase directed to distinct jobs by cofactors and adaptors such as the UBX-domain proteins, PLAA and the deubiquitinase VCPIP1, which set substrate choice and ubiquitin editing. Related peroxisomal AAA+ ATPases PEX1 and PEX6 recycle import receptors by the same mechanical logic. Acting with chaperones including HSP90 and ER proteins like ERP29 and the ubiquitin ligase AMFR, this activity supports ER-associated degradation, membrane protein quality control, organelle biogenesis and the turnover of regulatory factors such as MYOD1.	description+name+genes	13	claude-opus-5	v3	superseded
go:GO:0043335	Unfolding is how cells undo protein structure on purpose: pulling polypeptides out of aggregates, membranes or complexes so they can be recycled, retranslocated or degraded. The activity is dominated by AAA+ ATPases that thread substrates through a central pore, with VCP/p97 acting together with a family of UBX-domain adaptors that select ubiquitylated clients and deliver them to the proteasome, and with the deubiquitinase VCPIP1 and the PLAA cofactor tuning the ubiquitin signal. The same chemistry recycles peroxisomal import receptors through the PEX1-PEX6 ATPase pair, so defects there cause peroxisome biogenesis disorders, while the membrane ubiquitin ligase AMFR marks misfolded ER proteins for extraction during ER-associated degradation. Chaperone activity from HSP90 and the ER thioredoxin-like ERP29 supports the transition between folded and unfolded states. Loss of this capacity leaves aggregates unresolved and underlies multisystem degeneration linked to p97 mutation.	description+name+genes	13	claude-opus-5	v4	current
go:GO:0043371	negative regulation of CD4-positive, alpha-beta T cell differentiation collects the brakes that limit how many helper T cells are made and which helper fates they adopt. Restraint here keeps antigen-driven CD4 responses proportionate: loss of it permits autoimmunity and lymphoproliferation, while excessive suppression blunts protective immunity. Several distinct mechanisms converge on this outcome. Lineage-determining transcription factors act reciprocally, so that RUNX3, TBX21, ZBTB7B, BCL6 and FOXP3 each repress alternative helper programmes and enforce mutually exclusive identities, including the choice between CD4 and CD8 lineages during thymic development. Cytokine signalling is throttled by SOCS5 and by feedback on the IL-2–JAK3–STAT5 axis, and mRNA-level control by roquin proteins and the endoribonuclease ZC3H12A degrades transcripts encoding costimulatory and inflammatory mediators. Surface and secreted regulators such as galectin-1, annexin A1 and TNF-family ligands tune activation thresholds, linking this control to peripheral tolerance and regulatory T cell dominance.	description+name+genes	24	claude-opus-5	v3	superseded
go:GO:0043371	Helper T cell fate is as much a matter of restraint as of instruction, and this pathway covers the brakes applied to CD4-positive alpha-beta T cell differentiation. Limiting how readily naive CD4 cells commit, and blocking entry into the wrong effector programme, keeps the balance between Th1, Th2, Th17 and regulatory outputs appropriate to an infection and prevents autoimmune or allergic pathology. The machinery is largely transcriptional and post-transcriptional: RUNX1 and RUNX3 with their CBFB partner, BCL6, the CD4/CD8 lineage factor ZBTB7B, and FOXP3, which enforces a regulatory rather than conventional effector identity; TBX21 commits toward Th1 while excluding alternatives. Cytokine signalling is dampened by SOCS5 and by SMAD7 acting on TGF-beta responses, while the RNA-binding proteins RC3H1, RC3H2 and ZC3H12A degrade transcripts encoding costimulatory and cytokine drivers, and galectin-1 and annexin A1 impose extrinsic limits.	description+name+genes	24	claude-opus-5	v4	current
go:GO:0043378	positive regulation of CD8-positive, alpha-beta T cell differentiation covers the signals and transcriptional inputs that drive thymocytes toward the cytotoxic CD8 lineage rather than the CD4 helper fate. Cytotoxic T cells are the arm of adaptive immunity that kills virus-infected and tumour cells, so the strength of this regulation shapes antiviral and antitumour capacity. Its core is the RUNX family acting with their obligate partner CBFB: RUNX3, induced during positive selection, silences the CD4 gene and enforces CD8 identity together with RUNX1, while loss of this activity redirects cells to the helper program. Efficient differentiation also requires proper T cell receptor signal transmission and cytoskeletal reorganisation at the immunological synapse, contributed by the hematopoietic adaptor NCKAP1L, and is tuned by inhibitory receptor input. The pathway therefore links thymic selection to effector lineage commitment.	description+name+genes	5	claude-opus-5	v3	superseded
go:GO:0043378	Cytotoxic T cells arise from thymocytes that commit to the CD8 lineage rather than the CD4 helper fate, and this regulatory input drives that commitment forward, increasing the rate and extent of CD8-positive alpha-beta T cell differentiation. Without it the repertoire of killer cells available for antiviral and antitumour surveillance is depleted. RUNX3 acting with its obligate partner CBFB is the decisive transcriptional effector, silencing the CD4 gene and reinforcing the cytotoxic programme, with RUNX1 contributing at earlier thymocyte stages. Signalling into this decision requires intact T cell receptor coupling to the actin cytoskeleton, supplied by the haematopoietic adaptor NCKAP1L, whose loss causes immunodeficiency with skewed T cell subsets. An immunoreceptor of the inhibitory leukocyte receptor family is also represented, indicating that the strength of the signal a thymocyte receives shapes the outcome.	description+name+genes	5	claude-opus-5	v4	current
go:GO:0043388	positive regulation of DNA binding covers the mechanisms that make a protein bind DNA more readily, and so sets how strongly transcriptional programs can be switched on. Because a transcription factor is only as active as its access to chromatin, control at this step determines cell fate decisions, growth-factor responses and stress adaptation rather than merely fine-tuning them. The genes act through several routes: chromatin architecture and nucleosome accessibility via HMGB1 and linker histone H1-0; redox and post-translational control, with thioredoxin reducing critical cysteines to license factor binding and SUMO and sirtuin-mediated modifications altering affinity; core promoter recognition through GTF2B; and lineage factors such as GATA3, FOXC1 and the POU4F proteins that recruit partners to their own sites. Growth-factor inputs including EGF and IGF1 feed into the same control, coupling extracellular signals to transcriptional output.	description+name+genes	22	claude-opus-5	v3	superseded
go:GO:0043388	Grouped here are gene products that increase the ability of other factors to engage DNA, a layer of control that sits above transcription itself and determines whether a promoter is read at all. Because a transcription factor is only as active as its access to chromatin, these positive regulators of DNA binding set the gain on developmental and stress-responsive gene programmes. The mechanisms represented are varied: HMGB1 bends and distorts DNA to help partner factors load, thioredoxin keeps redox-sensitive cysteines in DNA-binding domains reduced, general factor GTF2B stabilises polymerase II preinitiation assembly, and SUMO and coactivator-like proteins modify or bridge factors to change their affinity. Lineage regulators such as GATA3, FOXC1 and the POU4F factors, together with RB1 and HES1, connect this control to immune cell specification, eye and neuronal development, and proliferative restraint, so loss of it distorts differentiation rather than any single metabolic step.	description+name+genes	22	claude-opus-5	v4	current
go:GO:0043405	regulation of MAP kinase activity sets how strongly and how long cells respond to growth factors, cytokines and stress through the ERK, JNK and p38 cascades, which in turn dictate proliferation, differentiation, inflammatory gene expression and apoptosis. Because these kinases are shared by many stimuli, output specificity depends on this tier of control, and its loss underlies oncogenic growth signalling and chronic inflammation. Receptor tyrosine kinases such as FGFR1, ERBB2, PDGFRB and FLT3 feed in from the plasma membrane, while innate immune adaptors MYD88, IRAK1/4 and TRAF6 route TLR and TNF signals through MAP3K7 to stress kinases. Amplitude is tuned by scaffolds and pseudokinases including KSR1, MAPK8IP1 and the Tribbles proteins, by phosphatases such as DUSP7, PTPN1 and PTPRJ, and by ESCRT-dependent receptor sorting through HGS and TSG101, which terminates signalling by degrading activated receptors.	description+name+genes	68	claude-opus-5	v3	superseded
go:GO:0043405	MAP kinase cascades convert signals at the cell surface into changes in proliferation, differentiation, stress responses and inflammatory gene expression, and this pathway covers the machinery that sets how strongly and how long those cascades fire. Positive input comes from growth factor receptors and their ligands (FGFR1, PDGFRB, ERBB2, FGF2), from innate immune receptor adaptors (MYD88, IRAK1/4, TRAF6, TRAF2) feeding into MAP3K7, and from scaffolds such as KSR1 and MAPK8IP1 that assemble tiers of the cascade into productive modules. Braking is supplied by the phosphatase DUSP7, receptor-proximal tyrosine phosphatases including PTPN1 and PTPN22, pseudokinase tribbles proteins, and small GTPases of the DIRAS family. Balanced control matters because persistent MAP kinase output drives oncogenic growth and chronic inflammatory cytokine production, while inadequate signalling blunts wound repair and immune activation.	description+name+genes	68	claude-opus-5	v4	current
go:GO:0043410	positive regulation of MAPK cascade collects the many ways cells turn on the ERK, JNK and p38 kinase relays that convert surface signals into changes in proliferation, differentiation, migration, stress adaptation and inflammatory gene expression. Growth factor and cytokine receptors dominate it — the FGF, PDGF, EGF/ERBB, insulin/IGF, NTRK, KIT and VEGF receptor families — together with G protein-coupled receptors for catecholamines, lipids and neuropeptides, integrins and innate immune receptors such as the Toll-like receptors and MYD88. Their signals converge through adaptors and exchange factors (SHC1, FRS2, PTPN11, RASGRP1, GRB2-type scaffolds), small GTPases including HRAS and RAP1, scaffolds such as KSR1/2 and JIP proteins, and tiers of MAP3Ks and MAP2Ks feeding RAF–MEK–ERK or stress kinase output. Because this circuitry sets growth and survival decisions, its inappropriate activation underlies much of oncogenic transformation, fibrosis and chronic inflammation.	description+name+genes	484	claude-opus-5	v3	superseded
go:GO:0043410	Growth factors, cytokines, hormones and immune stimuli converge on mitogen-activated protein kinase cascades, and this is the collection of activators that turn those cascades up. Positive regulation of MAPK signalling determines whether a cell proliferates, differentiates, migrates, survives stress or mounts an inflammatory response, and its excess drives much of cancer and chronic inflammation. Receptor tyrosine kinases for FGF, EGF, PDGF, insulin/IGF, NGF and VEGF families feed through adaptors such as SHC1, FRS2, GRB2-associated proteins and the phosphatase PTPN11 to RAS proteins and the RAF-MEK-ERK module; parallel input from Toll-like receptors, MYD88, TRAF6 and MAP3K7 activates the stress-responsive JNK and p38 arms via MAP2K3, MAP2K6 and MAP2K7, with scaffolds including KSR1 and MAPK8IP proteins organising the tiers. G protein-coupled receptors, integrins, Wnt and TGF-beta ligands, and regulatory microRNAs also raise cascade output.	description+name+genes	484	claude-opus-5	v4	current
go:GO:0043457	Regulation of cellular respiration controls how fast mitochondria oxidise fuels and make ATP, tuning energy output to oxygen availability, nutrient supply and stress. It matters because respiratory rate sets the balance between ATP yield and reactive oxygen species production, and because its misregulation underlies the metabolic shift of hypoxic and inflammatory tissue, neurodegeneration, and cardiomyopathy. Control is exerted at several levels: transcription and replication of the mitochondrial genome (TEFM, PNPT1, PRDM16), assembly and remodelling of respiratory complexes (UQCC2, NDUFA4L2, DNAJC15), deacetylation of matrix enzymes by SIRT3, chaperone-mediated restraint of complex activity by TRAP1, and calcium and permeability transition gating through SLC25A23 and PPIF. Hypoxia acting via MIR210 and cytokine signals including interferon-gamma, TNF and IL-4 suppress oxidative phosphorylation, while PINK1 and PARK7 protect it, linking respiratory tone to immune activation and mitochondrial quality control.	description+name+genes	47	claude-opus-5	v3	superseded
go:GO:0043457	Cells tune how much of their fuel is burned oxidatively, and this regulatory layer sets the rate and extent of cellular respiration rather than carrying out the reactions themselves. The tuning matters because oxidative phosphorylation must be matched to oxygen availability, biosynthetic demand and redox safety: too much flux generates damaging reactive oxygen species, too little starves the cell of ATP. Inputs are diverse. SIRT3 deacetylates mitochondrial enzymes to raise oxidative capacity, PINK1 and PARK7 protect respiratory function and are mutated in Parkinson disease, PPIF governs the permeability transition pore, and a hypoxia-induced microRNA together with NDUFA4L2 dampens electron transport when oxygen is scarce. Inflammatory cytokines such as TNF, IFNG and IL4 remodel respiration during immune activation, while brown-fat and lipogenic transcription factors couple it to thermogenesis and nutrient state. Calcium and phosphate carriers, iron-sulfur and assembly factors provide further control points.	description+name+genes	47	claude-opus-5	v4	current
go:GO:0043473	pigmentation covers how melanin and related pigments are made, packaged and delivered to the tissues that display them, giving skin, hair and eye their colour and shielding skin from ultraviolet damage. Its failure produces albinism, piebaldism and Waardenburg syndrome, and the same signalling axis is co-opted in melanoma. The genes trace the whole route: MITF and SOX10 with KIT and EDNRB specify and expand the neural crest-derived melanocyte lineage; TYR, TYRP1, DCT, PMEL, OCA2 and SLC45A2 build and acidify the melanosome interior; and the BLOC/HPS complexes, AP-3 and AP-1 adaptors, and RAB27A-MYO5A-MLPH machinery sort cargo into this lysosome-related organelle and haul it along the cytoskeleton for transfer to keratinocytes. Hormonal tuning through POMC, MC1R and ASIP sets the balance between eumelanin and pheomelanin, linking pigmentation to endocrine and stress responses.	description+name+genes	117	claude-opus-5	v3	superseded
go:GO:0043473	Pigmentation covers how melanin and related pigments accumulate in skin, hair, eyes and inner ear, whether by making more pigment per cell or by generating more pigment cells. It determines visible colour, shields keratinocyte DNA from ultraviolet damage, and supports retinal and cochlear function; its failure gives albinism, Waardenburg and Hermansky-Pudlak syndromes, piebaldism and hearing loss, while dysregulated melanocyte growth underlies melanoma. Melanoblasts arise from neural crest under MITF, SOX10 and KIT signalling, then build melanosomes as lysosome-related organelles: tyrosinase and TYRP1 catalyse melanin synthesis, PMEL forms the internal matrix, and OCA2 and SLC45A2 set organelle pH and ion balance. Adaptor and biogenesis complexes together with Rab GTPases deliver cargo to maturing melanosomes, and myosin Va with RAB27A and melanophilin captures them for transfer to neighbouring cells. Melanocortin receptor signalling opposed by agouti protein tunes the pigment type produced.	description+name+genes	117	claude-opus-5	v4	current
go:GO:0043490	Malate-aspartate shuttle moves the reducing power of cytosolic NADH into mitochondria, since the inner membrane is impermeable to NADH itself. This is what allows glycolysis to keep running while its electrons are oxidized on the respiratory chain, and it sets the cytosolic NAD+/NADH ratio that governs whether pyruvate is burned or converted to lactate. It works as a cycle of two paired enzymes and two carriers: cytosolic malate dehydrogenase reduces oxaloacetate to malate, which enters via the oxoglutarate carrier and is re-oxidized inside, while transaminases and the aspartate-glutamate carriers return carbon to the cytosol. The neuronal and hepatic aspartate-glutamate carrier isoforms link the shuttle to glutamate handling and urea cycle nitrogen; their loss causes citrin deficiency and epileptic encephalopathy, illustrating how tightly energy metabolism, amino acid flux and redox balance are coupled here.	description+name+genes	9	claude-opus-5	v3	superseded
go:GO:0043490	The inner mitochondrial membrane is impermeable to NADH, so cytosolic reducing equivalents generated by glycolysis must be moved indirectly; the malate-aspartate shuttle does this by carrying the electrons as malate. Without it, glycolytic NAD+ cannot be regenerated by oxidative means and cells fall back on lactate production, so the cycle underpins the coupling of glycolysis to oxidative phosphorylation and is especially relied upon in heart, liver, brain and pancreatic beta cells, where it contributes to glucose-stimulated insulin secretion. Paired cytosolic and mitochondrial isoforms of aspartate aminotransferase (GOT1, GOT2) and malate dehydrogenase (MDH1, MDH2) interconvert malate, oxaloacetate, aspartate and glutamate on either side of the membrane, while the dicarboxylate, aspartate-glutamate and glutamate carriers of the SLC25 family move the intermediates across. Loss of the liver aspartate-glutamate carrier SLC25A13 causes citrin deficiency, with impaired ureagenesis and hyperammonemia.	description+name+genes	9	claude-opus-5	v4	current
go:GO:0043491	phosphatidylinositol 3-kinase/protein kinase B signal transduction is the core growth and survival cassette that converts signals from surface receptors into lipid second messengers and Akt activity, coupling nutrient and mitogen availability to cell growth, metabolism, motility and resistance to apoptosis. Its outputs govern insulin action on glucose uptake, angiogenesis, immune cell activation and neuronal survival, and its constitutive activation through PIK3CA mutation or PTEN loss is among the commonest events in human cancer. Ligand-engaged receptor tyrosine kinases, cytokine, integrin and G protein-coupled receptors recruit class I PI3K catalytic and regulatory subunits via adaptors such as IRS1/2 and GAB1; the resulting phosphoinositides bring PDPK1 and AKT1 to the membrane, feeding into TSC2/mTOR complexes and autophagy regulators. Phosphatases including PTEN, INPPL1 and PHLPP1, plus inhibitory microRNAs, set signal duration and amplitude.	description+name+genes	346	claude-opus-5	v3	superseded
go:GO:0043491	A signalling cassette that converts stimulation of surface receptors into cell growth, survival and metabolic commitment. Growth factor, cytokine, integrin and hormone receptors — insulin and IGF receptors, EGFR family members, PDGFR, KIT, FLT3, RET and the neurotrophin receptors — recruit class I phosphoinositide 3-kinase catalytic and regulatory subunits through adaptors such as IRS1/2, GAB1 and PTPN11. The resulting phosphoinositide pool docks PDPK1 and Akt at the membrane, and phosphorylated Akt then suppresses apoptosis, drives glucose uptake, and releases mTOR complex activity by inactivating TSC2, linking this route to nutrient sensing and autophagy control. Opposing activities set the tone: PTEN and other inositol phosphatases degrade the lipid signal, PHLPP1 and PP2A dephosphorylate the kinase, and numerous microRNAs tune the components. Persistent activation through PIK3CA mutation or PTEN loss is among the commonest oncogenic events, while impaired signalling underlies insulin resistance.	description+name+genes	346	claude-opus-5	v4	current
