key	description_generated	description_generated_from	genes_shown	model	prompt_version
go:GO:0044793	"host-mediated suppression of viral proces" covers the ways an infected cell or organism actively blocks steps of the viral life cycle rather than merely detecting the pathogen, and it determines whether an incoming virus establishes productive replication or is silenced. The genes span several distinct blocking strategies: soluble innate effectors such as lactoferrin and the pentraxins that neutralise particles before entry, chemokines of the CCL3/CCL4/CCL5 family that occupy the CCR5 coreceptor and shut out HIV while recruiting leukocytes, and a large nuclear arm that represses viral promoters. There, chromatin and transcription regulators including HDAC1, BRD4, REST, JUN and TARDBP act on integrated proviruses and viral enhancers to enforce transcriptional latency or restrict genome expression. Loss of this restriction favours viral reactivation and spread, and its manipulation underlies both latency-reversal and silencing approaches to antiviral therapy.	description+name+genes	16	claude-opus-5	v3
go:GO:0044819	"mitotic G1/S transition checkpoint signaling" is the surveillance step that decides whether a cell in G1 is fit to begin copying its DNA, and blocks entry into S phase when it is not. It is the main guard against replicating a damaged genome, and its loss is one of the commonest routes to unchecked proliferation in cancer. The core logic runs through p53 induction of the CDK inhibitor p21, which restrains cyclin E/CDK2 and holds the retinoblastoma pathway in its repressive state; parallel inputs degrade cyclin D1 through the ubiquitin ligase substrate receptor FBXO31 and signal damage via PLK3, DNA-PK and the RPA-associated sensor RFWD3. Cytoplasmic nuclease activity such as TREX1 limits self-DNA accumulation that would otherwise trigger the response. Arrest here allows repair, or commits the cell to senescence or apoptosis rather than division.	description+name+genes	17	claude-opus-5	v3
go:GO:0044848	"biological phase" covers the timed stages that cyclical developmental programs pass through, and here the genes point to the hair follicle cycle and the epidermal appendage patterning that depends on it. Follicles alternate between growth, regression and rest, and the switch between those stages determines hair density, wound-associated regeneration and the barrier properties of skin; mutations in these components cause hair loss, palmoplantar keratoderma and skin fragility syndromes. WNT ligands with beta-catenin drive the growth phase and specify placode fate, TGFB2 signals the transition into regression, and MSX2 acts in the transcriptional program of the follicle matrix. Adhesion and cytoskeletal linkage through P-cadherin and kindlin-1 hold the specialised epithelium together, while SPINK5 restrains protease activity in the differentiating layers. Together they illustrate how phase transitions in a tissue are enforced by coupling signalling to adhesion.	description+name+genes	9	claude-opus-5	v3
go:GO:0044872	"Lipoprotein localization" covers the routing of lipoproteins from the cells that build them to the tissues that consume them, the step that turns dietary and hepatic lipid into circulating cholesterol and triglyceride. It sets plasma lipid levels, and its failure produces abetalipoproteinemia, chylomicron retention disease and, at the receptor end, defective clearance and atherosclerosis. Assembly in the endoplasmic reticulum requires apolipoprotein B, the lipid transfer activity of MTTP, and cargo receptors such as SURF4 that load particles into COPII vesicles budded by SAR1A/SAR1B and the large-cargo TANGO1 machinery. On the receiving side, LRP1, CD36, CUBN and the scavenger receptor MSR1 capture particles for endocytosis, while PPARG and RXRA set the transcriptional tone and several microRNAs tune apolipoprotein output. Palmitoyltransferases and lipid-binding proteins support trafficking through membranes, linking secretory vesicle transport to whole-body lipid distribution.	description+name+genes	29	claude-opus-5	v3
go:GO:0045008	"Depyrimidination" is the first step of base excision repair acting on damaged or mispaired cytosine and thymine: a DNA glycosylase cleaves the N-glycosidic bond and releases the offending pyrimidine, leaving an abasic sugar for downstream AP endonuclease, polymerase and ligase steps to restore. This removal is how cells cope with spontaneous cytosine deamination, oxidative pyrimidine lesions such as thymine glycol, and alkylation damage; failure raises mutation rates at CpG sites and contributes to cancer predisposition, as seen with germline defects in NTHL1 and MBD4. The genes are the pyrimidine-directed glycosylases: uracil-specific UNG and SMUG1, TDG and MBD4 acting on G:U and G:T mismatches at methylated CpGs, and NTHL1 with NEIL1 and NEIL2 handling ring-fragmented oxidation products. TDG additionally excises oxidised 5-methylcytosine derivatives, linking this repair chemistry to active DNA demethylation and epigenetic reprogramming.	description+name+genes	8	claude-opus-5	v3
go:GO:0045010	"actin nucleation" is the rate-limiting birth of new actin filaments, the step that decides where and when a cell builds fresh cytoskeleton. Because filament elongation is fast but spontaneous seed formation is not, nucleators control lamellipodial protrusion, cell migration, endocytosis, phagocytosis, membrane tubule scission and sarcomere assembly; their loss produces immunodeficiency, nemaline myopathy and neurodevelopmental disease. The core machinery here is the seven-subunit Arp2/3 complex, whose actin-related subunits mimic a filament barbed end, together with the WAVE regulatory complex and WASH, WHAMM and JMY activators that recruit it to plasma membrane, endosomes and Golgi. Formins and Spire-family and leiomodin proteins nucleate unbranched filaments instead, while arpin, GMF, coronins, gelsolin and CARMIL proteins impose negative regulation and turnover, so that nucleation is spatially restricted and reversible rather than continuous.	description+name+genes	59	claude-opus-5	v3
go:GO:0045066	"Regulatory T cell differentiation" is the programme by which a naive T cell becomes a suppressive regulatory T cell rather than an effector one, and it is what keeps immune responses from turning on self tissue. Its failure causes autoimmunity and severe early-onset multi-organ inflammation, as seen when FOXP3 is mutated; its excess allows tumours to evade immune attack. Commitment depends on TGF-beta and IL-2 signalling through the common gamma chain, TCR and CD28 co-stimulation of defined strength, and induction of FOXP3 with cofactors including FOXO3, YY1 and acetyltransferases that stabilise the locus. The resulting cells enforce tolerance using CTLA-4, LAG3, VSIR and galectin-9 to restrain antigen-presenting cells and effector T cells. Proteasome subunits, including immunoproteasome components, and antigen-presentation molecules place peptide processing and MHC class II display upstream of lineage choice, while microRNA processing and ubiquitin-dependent turnover tune the decision.	description+name+genes	62	claude-opus-5	v3
go:GO:0045069	"regulation of viral genome replication" covers the host machinery that raises or lowers how much viral nucleic acid a cell allows to be copied, and it is the decisive layer of cell-intrinsic antiviral defence sitting between sensing an infection and clearing it. Much of the content is interferon-induced restriction: cytidine deaminases of the APOBEC3 family and the RNA editor ADAR mutate viral genomes, the OAS-RNase L arm degrades viral RNA, PKR shuts down translation, MX1, IFIT and ISG20 block replication complexes directly, and IFITM proteins and tetherin act at membranes on entry and release. Upstream sensors such as IFI16, MDA5 and MAVS drive the interferon and cytokine output that installs these effectors, while ISG15 conjugation, TRIM ligases and RNA-binding factors tune the response. Some members are instead cofactors viruses exploit, so the pathway sets the balance of permissiveness versus restriction.	description+name+genes	79	claude-opus-5	v3
go:GO:0045109	"Intermediate filament organization" governs how keratins, vimentin, desmin, neurofilaments and their relatives are arranged into the meshworks and bundles that give cells mechanical resilience. This is the cytoskeletal system that lets epidermis resist shearing, lets muscle transmit force across sarcomeres, sets axon calibre and conduction speed, and builds the transparent cytoskeleton of the lens; its failure produces epidermolysis bullosa simplex, palmoplantar keratoderma, hair and nail defects, desmin myopathy, cataract and neurofilament-related neuropathy. Organization depends on cross-linkers and anchors rather than the filament proteins alone: plectin and epiplakin tie filaments to each other and to junctions, while desmoplakin and plakophilins couple keratin networks to desmosomes so force is distributed across an epithelial sheet. Chaperone and ubiquitin-ligase components such as DNAJB6 and KLHL24 control filament turnover, linking network architecture to protein quality control and to cell-type-specific differentiation programs.	description+name+genes	75	claude-opus-5	v3
go:GO:0045198	"Establishment of epithelial cell apical/basal polarity" is the process by which an epithelial cell defines a top and a bottom — an apical surface facing a lumen or the outside world and a basolateral surface contacting neighbours and basement membrane. This asymmetry is what makes epithelia able to form tubes, absorb and secrete directionally, and act as barriers; its loss accompanies epithelial-to-mesenchymal transition and carcinoma progression. Rho-family GTPase signalling through CDC42 and RHOA, tuned by regulators such as OPHN1 and SH3BP1, orients the actin cytoskeleton, while ezrin, moesin and the scaffold NHERF1 tether apical membrane proteins to cortical actin. Non-centrosomal microtubule anchoring by CAMSAP3, laminin contact with the basement membrane, planar cell polarity input via PTK7 and WNT5A, and ciliary trafficking components together position the apical domain and coordinate lumen formation during tissue morphogenesis.	description+name+genes	17	claude-opus-5	v3
go:GO:0045216	"cell-cell junction organization" builds, remodels and takes apart the physical contacts that hold cells together in a tissue, and it is what makes an epithelium a barrier rather than a collection of cells. Without it, sheets cannot seal, apical-basal polarity is lost, and cells detach and become invasive, as happens when E-cadherin is silenced by SNAI1/SNAI2 during epithelial-mesenchymal transition. The genes span the major junction classes: classical and desmosomal cadherins with their catenin, plakin and plakophilin plaques, claudins and occludin with ZO-family scaffolds at tight junctions, nectins and JAM proteins, and connexins forming gap junctions for direct intercellular coupling. Assembly is coupled to the actin cytoskeleton through vinculin, talin and Rho-family GTPases, and is directed by PAR/Crumbs polarity complexes and by TGF-beta and Wnt signals. Consequences of failure include leaky endothelium, blistering skin disease, arrhythmogenic cardiomyopathy and defective glomerular filtration.	description+name+genes	212	claude-opus-5	v3
go:GO:0045341	"MHC class I biosynthetic process" covers the making of the class I antigen-presenting molecules that display intracellular peptides to cytotoxic T cells and provide the self-signal read by NK cell receptors. Its output determines whether virus-infected or transformed cells are recognised and killed; loss of class I expression is a common route by which tumours and persistent viruses escape immune surveillance. Control is largely transcriptional: NLRC5 acts as the class I transactivator, working with the broader machinery shared with CIITA-driven class II expression, while type I and type III interferons and general transcription factor components such as TAF7 tune the level of induction. Chaperone and inflammatory regulators, including HSPH1 and NLRP12, modulate assembly and dampen excessive induction, linking antigen presentation capacity to innate immune activation state.	description+name+genes	8	claude-opus-5	v3
go:GO:0045345	"Positive regulation of MHC class I biosynthetic process" describes the signals that raise production of the class I antigen-presentation machinery, determining how much of a cell's internal protein content is displayed to CD8 T cells and how visible infected or transformed cells are to cytotoxic surveillance. Tumours and viruses that silence this output escape killing, while excessive induction contributes to autoimmune tissue damage. The core mechanism is transcriptional: NLRC5 acts as the class I transactivator, assembling with the enhanceosome at promoter modules that also serve the class II regulator CIITA, and its activity is driven by interferon and other inflammatory cues, including the interferon-lambda and IL-33 signals represented here. Chaperone support and NLR-family modulation such as NLRP12 tune the response, linking innate immune sensing to the amount of peptide-loaded MHC class I reaching the cell surface.	description+name+genes	6	claude-opus-5	v3
go:GO:0045446	"endothelial cell differentiation" is the program by which mesodermal, bone marrow or neural crest progenitors become the flattened cells that line blood vessels, lymphatics and body cavities. It sets up the vascular and lymphatic endothelium, and with it barrier function, blood fluidity, and the arterial, venous and lymphatic identities that give a circulatory tree its architecture; its failure underlies vascular malformations and defective angiogenesis. Master regulators such as ETV2, SOX17/SOX18 and NR2F2 commit and subtype the lineage, while Notch (NOTCH1, HEY1/HEY2, RBPJ), BMP/TGF-beta receptor signalling through ACVRL1 and BMPR2, and VEGFA-KDR input pattern arterial versus venous fates and PROX1 drives lymphatic specification. Much of the gene complement builds the junctional and adhesive apparatus that defines the mature cell — VE-cadherin, PECAM1, claudin-5 and tight junction scaffolds — stabilised by Rap1 and sphingosine-1-phosphate signalling, with microRNAs tuning the transition.	description+name+genes	128	claude-opus-5	v3
go:GO:0045454	"cell redox homeostasis" keeps the thiol-disulfide balance of the cytosol, mitochondria and endoplasmic reticulum within the narrow range that enzymes, transcription factors and folding intermediates require. It sets how much hydrogen peroxide and superoxide a cell tolerates as signal rather than damage, and its failure produces oxidative injury, protein misfolding and the redox stress that accompanies inflammation, ischaemia and neurodegeneration. The core machinery is the thioredoxin and glutaredoxin systems with their NADPH-dependent reductases, peroxiredoxins that clear peroxide, glutathione synthesis through GCLC, and NRF2-driven induction of NQO1 and other detoxifying enzymes. In the ER, ERO1 oxidases and ERP44 couple oxidative protein folding to this balance, while selenoproteins and nitric oxide synthases tie selenium status and nitrosative signalling into the same network, linking redox control to metabolism, immunity and vascular tone.	description+name+genes	46	claude-opus-5	v3
go:GO:0045494	"Photoreceptor cell maintenance" covers the processes that keep rods and cones alive and functional over a lifetime rather than building them in the first place, and its failure is the direct cause of inherited retinal degeneration: retinitis pigmentosa, Leber congenital amaurosis, Stargardt disease, and the retinal component of Usher and Bardet-Biedl syndromes. Photoreceptors are extreme cells, with a daily-renewed outer segment packed with phototransduction machinery, a narrow connecting cilium through which every protein must be trafficked, and constant oxidative and photic stress. The genes reflect those pressures: ciliary transport and basal body components, outer-segment structural and adhesion proteins such as PROM1, CRB1 and the Usher cadherin complex, retinoid recycling and clearance through ABCA4 and RDH12, and trophic and redox protection by the rod-derived cone viability factors. Together they sustain outer-segment renewal, ion and metabolite supply, and survival signalling.	description+name+genes	46	claude-opus-5	v3
go:GO:0045540	"regulation of cholesterol biosynthetic process" is the control layer over sterol synthesis, setting how much cholesterol a cell makes to match what it already has. Because cholesterol is needed for membranes, steroid hormones and bile acids yet is toxic in excess, this feedback determines plasma lipid levels and underlies statin responsiveness and atherosclerosis risk. The core is sterol sensing in the endoplasmic reticulum: SCAP escorts the SREBF transcription factors to the Golgi for cleavage by site-1 and site-2 proteases, releasing factors that drive the enzymes of the mevalonate route, while INSIG1 retains the complex when sterols are abundant. Rate-limiting enzymes are also destroyed on demand by ERLIN-dependent and MARCHF6-mediated ER-associated degradation. Superimposed on this are AMPK and PKA phosphorylation, efflux transporters and apolipoproteins that alter sterol load, and a set of microRNAs that tune the transcriptional output.	description+name+genes	35	claude-opus-5	v3
go:GO:0045541	"Negative regulation of cholesterol biosynthetic process" is the brake on the mevalonate pathway, the set of controls that shuts down sterol synthesis when a cell already has enough cholesterol. It keeps membrane sterol content within a narrow range and prevents the overproduction that drives hypercholesterolaemia and atherosclerosis; it is also the node that statins and dietary sterols act through. The core mechanism is sterol-sensing feedback in the endoplasmic reticulum: when cholesterol or oxysterols accumulate, INSIG1 retains the SCAP-SREBP2 complex in the ER so the transcription factor is never processed to its active nuclear form, while INSIG1 together with the ERLIN1/ERLIN2 complex and the E3 ligase MARCHF6 targets HMG-CoA reductase for degradation. Layered on top is post-transcriptional repression by several microRNAs, and lipoprotein-mediated sterol delivery by APOE, which signals sufficiency from outside the cell.	description+name+genes	12	claude-opus-5	v3
go:GO:0045600	"positive regulation of fat cell differentiation" covers the signals and transcriptional programs that drive preadipocytes to become mature, lipid-storing adipocytes. This is how the body expands its capacity to buffer excess energy as triglyceride and to secrete adipokines, and its output determines fat depot size and distribution, insulin sensitivity, and susceptibility to obesity and lipodystrophy. At its core is the PPARG-CEBPA-CEBPB transcriptional cascade, reinforced by KLF5, ZBTB16 and EBF-like inputs and by insulin/AKT signalling. Much of the regulation is permissive: secreted Wnt antagonists such as SFRP1, SFRP2 and WIF1 relieve the Wnt block on adipogenesis, while BMP2 and BMP7 commit progenitors, BMP7 favouring brown fat. Hippo kinases (STK3/STK4, SAV1), sirtuin and methyltransferase chromatin modifiers, XBP1, and several microRNAs tune the rate, and mature markers like LPL, ADIRF and chemerin mark the differentiated state.	description+name+genes	74	claude-opus-5	v3
go:GO:0045603	"positive regulation of endothelial cell differentiation" covers the signals that push progenitor and precursor cells toward an endothelial fate, the step that creates the lining of every blood and lymphatic vessel. It matters for embryonic vasculogenesis, for postnatal repair of damaged vessel walls, and for the arteriovenous patterning whose failure produces malformations: mutations in the BMP9/10 receptor arm represented here by ACVRL1 and GDF2 cause hereditary haemorrhagic telangiectasia. Mechanistically it combines BMP ligand and receptor signalling, Notch and Wnt/β-catenin input, and the master transcription factor ETV2 with helpers such as VEZF1 and ATOH8 that drive endothelial gene programmes. A large complement of microRNAs, including miR-21, miR-34a, miR-126-family relatives and miR-200c, tunes the strength and timing of that commitment, linking endothelial specification to angiogenesis, endothelial-to-haematopoietic transition and vascular homeostasis.	description+name+genes	19	claude-opus-5	v3
go:GO:0045607	"regulation of inner ear auditory receptor cell differentiation" controls how many cochlear hair cells are made and where they sit, setting the precise mosaic of sensory hair cells and supporting cells that makes hearing possible. Because mammalian hair cells are not replaced after damage, the balance struck here determines lifelong auditory sensitivity, and its disruption produces congenital deafness or an abnormal sensory epithelium. The core logic is Notch-mediated lateral inhibition: a cell that begins to express the proneural factor ATOH1 presents DLL1 to its neighbours, activating NOTCH1 and inducing the repressors HES1, HES5 and HEY2, which extinguish ATOH1 in those neighbours and divert them to supporting-cell fates. MYCN and MYCL sustain progenitor proliferation before differentiation, while the splicing regulator ESRP1 shapes epithelial identity in the developing otic tissue. This circuitry is the target of efforts to regenerate hair cells.	description+name+genes	9	claude-opus-5	v3
go:GO:0045622	"regulation of T-helper cell differentiation" controls how naive CD4 T cells are steered into effector fates — Th1, Th2, Th17, follicular helper or regulatory — and thereby sets the character of an adaptive immune response. Getting this wrong produces either failed defence against intracellular pathogens or autoimmune and allergic inflammation, which is why several of these genes are risk loci for inflammatory bowel disease and spondyloarthritis. Antigen presentation and costimulation through MHC class II, CD80/CD86 and OX40 initiate the decision; cytokines such as IL-12, IL-23, IL-27 and IL-2 signal through receptors and JAK–STAT to induce master transcription factors including TBX21, ZBTB7B, BCL6, FOXP3 and RORC-associated partners BATF and IRF4. Restraint is equally represented: SOCS5 and SMAD7 dampen cytokine signals, while RC3H1/2 and ZC3H12A degrade cytokine mRNAs to limit inflammatory helper programmes.	description+name+genes	48	claude-opus-5	v3
go:GO:0045628	"regulation of T-helper 2 cell differentiation" controls how strongly naive CD4 T cells commit to the Th2 program, the arm of helper immunity that drives IgE class switching, eosinophil recruitment and mucosal responses to helminths, and that underlies allergic asthma, atopic dermatitis and food allergy when it is set too high. The genes act at several levels: costimulatory and cytokine inputs from antigen-presenting cells such as CD86 and OX40 ligand push cells toward Th2, inflammasome-linked IL-18 and the transcription factor HLX bias instead toward interferon-gamma-producing Th1 cells, and SOCS5 dampens IL-4 receptor signalling to STAT6. Transcriptional regulators including BCL6, ASCL2 and retinoic acid receptor alpha, together with the polarity kinase PKC-zeta, tune lineage choice against competing follicular helper and Th1 fates, making this a node where adjuvant context is translated into effector class.	description+name+genes	11	claude-opus-5	v3
go:GO:0045652	"Regulation of megakaryocyte differentiation" controls how hematopoietic progenitors commit to and mature along the megakaryocyte lineage, the source of circulating platelets. Its output sets platelet number, so its failure produces thrombocytopenia or, conversely, myeloproliferative expansion, and its deregulation is a feature of megakaryoblastic leukemia. Thrombopoietin acting through its receptor provides the extrinsic drive, while a transcriptional network including GATA2, MYB, MEF2C and GABPA determines lineage choice, with MYB acting as a brake that must be lowered for megakaryocytic over erythroid commitment. Chromatin and RNA-level regulators such as the histone H4 cluster, RCOR1, L3MBTL1, PRMT1 and PRMT6, and RBM15 tune the timing and extent of maturation, which includes endomitotic polyploidization and the accumulation of granule contents like PF4. The pathway therefore sits at the interface of cytokine signalling, transcriptional lineage specification, and cell cycle modification.	description+name+genes	38	claude-opus-5	v3
go:GO:0045662	"negative regulation of myoblast differentiation" is the brake on skeletal muscle formation: the set of signals that keep myoblasts proliferating or quiescent rather than fusing into myotubes. It matters because muscle growth, regeneration and satellite cell self-renewal all depend on differentiation being delayed until enough progenitors exist, and because the same brakes drive muscle wasting when left on. Secreted inhibitors such as myostatin, TGF-beta and BMP4, together with Notch signalling through DLL1 and NOTCH1, suppress the MyoD/myogenin programme, while transcriptional repressors including ID3, SOX9, SOX4 and TBX3 block myogenic bHLH activity directly. Inflammatory cytokines such as TNF, IL18 and CXCL10 and the stress factor DDIT3 impose a further layer, linking injury and ER stress to arrested myogenesis. Sarcomeric regulators like CSRP3 and ANKRD2 feed structural state back onto differentiation, and loss of myostatin restraint produces hypermuscular phenotypes.	description+name+genes	27	claude-opus-5	v3
go:GO:0045667	"Regulation of osteoblast differentiation" controls how mesenchymal progenitors commit to becoming bone-forming osteoblasts rather than adipocytes or chondrocytes, setting the pace of skeletal growth, fracture healing and lifelong bone mass. When it is tuned wrongly the result is osteoporosis, high bone mass syndromes, craniosynostosis or heterotopic ossification. The core is a transcriptional switch built on RUNX2, OSX-associated cofactors and ATF4, driven by BMP ligands acting through type I and II receptors and SMAD1/5, and by WNT ligands acting through LRP5 and β-catenin. Both arms are held in check by dedicated antagonists — noggin, chordin, gremlin, SMAD6, SFRPs, AXIN2 — and by inhibitory factors such as TWIST1, ID proteins and PPARG, which diverts progenitors to fat. Notch, hedgehog, IGF1, FGF and Hippo effectors YAP/TAZ feed in, and a large complement of microRNAs sets the threshold post-transcriptionally.	description+name+genes	160	claude-opus-5	v3
go:GO:0045671	"negative regulation of osteoclast differentiation" restrains the formation of bone-resorbing osteoclasts from myeloid precursors, setting the brake side of the balance between bone formation and bone loss. Without such restraint, RANKL-driven osteoclastogenesis runs unopposed and bone is destroyed, as in osteoporosis, inflammatory arthritis and osteolytic metastasis; excessive restraint produces dense, brittle bone. The genes act at several levels: a secreted decoy receptor for RANKL (TNFRSF11B/osteoprotegerin) and Wnt antagonists such as SFRP1 tune the extracellular signal; inhibitory immunoreceptors of the LILRB family together with the phosphatase INPP5D (SHIP1) and UBASH3B dampen ITAM and tyrosine-kinase signalling in the precursor; transcriptional and ubiquitin-pathway regulators including MAFB, PIAS3, TOB2 and FBXW7 block the NFATc1 program. Hormonal and immune inputs converge here too, from calcitonin peptides and IL-4 to TLR-mediated inflammatory signals, linking bone turnover to endocrine and immune status.	description+name+genes	33	claude-opus-5	v3
go:GO:0045682	"regulation of epidermis development" controls how keratinocytes in the skin balance proliferation against terminal differentiation, setting the pace at which basal progenitors exit the cycle, stratify, and build the cornified barrier that keeps water in and microbes out. Losing this control produces ichthyosis, barrier defects, atopic inflammation, and hyperproliferative disease. The genes span the layers of that control: Notch ligands and receptors with their HES/HEY effectors drive suprabasal commitment; transcription factors such as GRHL1, OVOL2/3, TFAP2C, MSX2 and KLF7 program differentiation gene batteries; nuclear receptors including the vitamin D receptor and PPARD couple lipid and hormonal cues to keratinocyte maturation. Downstream targets are the barrier's structural output — keratins K1/K10 and K2, plakophilin, small proline-rich proteins, and the lipid transporter ABCA12. Chromatin regulators like EZH2 and macroH2A variants, together with post-transcriptional brakes such as ZFP36L1, tune the timing.	description+name+genes	69	claude-opus-5	v3
go:GO:0045719	"Negative regulation of glycogen biosynthetic process" restrains the storage of glucose as glycogen, setting how much of an incoming glucose load a liver or muscle cell locks away rather than oxidising or releasing. It matters because glycogen synthesis is the main disposal route for postprandial glucose, and its braking mechanisms determine insulin sensitivity: excessive inhibition contributes to insulin resistance and hyperglycaemia, while loss of restraint produces glycogen overaccumulation. The central effectors are the glycogen synthase kinases GSK3A and GSK3B, which phosphorylate and inactivate glycogen synthase until insulin signalling silences them. Upstream, negative modulators of insulin receptor signalling such as GRB10, ENPP1 and the phosphoinositide phosphatase INPP5K reduce flux into the pathway, the AMPK subunit PRKAG3 links energy status to muscle glycogen levels, and several microRNAs tune transcript levels of synthetic enzymes, tying nutrient sensing to carbohydrate storage.	description+name+genes	11	claude-opus-5	v3
go:GO:0045723	"positive regulation of fatty acid biosynthetic process" covers the signals and transcriptional inputs that drive cells to make more fatty acids, the step that converts surplus carbohydrate and nutrient signals into stored lipid. It matters for hepatic de novo lipogenesis, adipose expansion and membrane lipid supply, and its overactivity underlies fatty liver disease, hypertriglyceridaemia and the lipid phenotypes of metabolic syndrome. Nuclear receptors of the liver X family and the carbohydrate-responsive factor MLXIPL act as the main transcriptional accelerators, inducing lipogenic enzymes in response to sterols and glucose flux, while MID1IP1 stimulates acetyl-CoA carboxylase and ELOVL5 and LPGAT1 extend and re-esterify the products. Additional inputs come from inflammatory and vasoactive mediators such as IL1B, PTGS2 and endothelins, acetyltransferase and sirtuin-mediated control of lipogenic factors, and apolipoproteins that couple synthesis to lipoprotein handling and fatty acid delivery.	description+name+genes	26	claude-opus-5	v3
go:GO:0045727	"positive regulation of translation" covers the mechanisms that raise the rate or efficiency with which mRNAs are converted into protein, tuning the proteome to growth signals, nutrient supply, stress and developmental timing. Cells depend on it to mount growth responses, to store and later activate maternal and neuronal mRNAs, and to sustain the biosynthetic output required for proliferation; its dysregulation contributes to tumour growth and to intellectual disability syndromes. The genes span the initiation machinery and its activators, including eIF4G, PABPC1 and PAIP1, the eIF2B guanine nucleotide exchange complex, and mTOR with its S6 kinases; RNA-binding proteins such as IGF2BP1, LIN28A, CPEB3, FMR1 and YBX1 that select specific transcripts; and m6A writers and YTHDF readers plus rRNA and tRNA modifiers that license efficient ribosome function. Mitochondrial translation activators and ribosome rescue factors are included, linking cytoplasmic and organellar protein synthesis.	description+name+genes	143	claude-opus-5	v3
go:GO:0045761	"regulation of adenylate cyclase activity" governs how much cyclic AMP a cell makes, and therefore how strongly it responds to hormones and neurotransmitters that work through this second messenger. cAMP output sets heart rate and contractility, water reabsorption in the kidney, insulin release from beta cells, and the strength of synaptic signalling, so its tuning is the point at which many drugs act. The genes describe both directions of control: stimulatory receptors for peptide hormones and neuropeptides such as the vasopressin, GLP-1, GIP and CRH receptors acting through Gs, opposed by adenosine, chemokine, GABA-B, metabotropic glutamate and galanin receptors coupling through inhibitory Gi subunits. Additional layers come from calcium, supplied by voltage-gated channels and by STIM1-ORAI1 store-operated entry, from cyclase-associated proteins, and from AKAP scaffolds that place the enzyme next to its targets.	description+name+genes	30	claude-opus-5	v3
go:GO:0045792	"negative regulation of cell size" covers the braking mechanisms that keep cells from growing too large, setting the balance between anabolic growth and restraint that determines organ size and cell mass. Its failure produces hypertrophy: enlarged cardiomyocytes and muscle fibres, overgrown neurons, and the tumour-prone tissue overgrowth seen when growth suppression is lost. Most of the genes converge on mTOR complex 1, the central sensor of nutrients and growth factor input. PTEN limits the PI3K signal that activates it, TSC1 restrains the small GTPase that switches it on, and PRAS40 and DEPTOR bind the complex directly as inhibitory subunits, damping ribosome biogenesis and protein synthesis. Alongside these, cytoskeletal regulators such as RhoA and cofilin shape cell volume and geometry, while caveolin-3 restrains hypertrophic signalling at the muscle membrane. The pathway thus links metabolic sensing to cell growth control and tumour suppression.	description+name+genes	9	claude-opus-5	v3
go:GO:0045834	"positive regulation of lipid metabolic process" covers the signals and transcriptional programs that turn up the synthesis, transport, storage and breakdown of lipids according to nutritional state. It sets how much cholesterol a cell makes and takes up, how fatty acids are mobilised from triglyceride stores and burned, and it underlies whole-body energy balance; its dysregulation produces dyslipidaemia, hepatic steatosis and insulin resistance. The core is a set of lipid-sensing nuclear receptors and bHLH factors — PPARs with RXRA, the liver X receptors, the bile acid receptor, and SREBP1/2 with SCAP — acting alongside coactivators such as PPARGC1A and sirtuins. Upstream, insulin signalling through IRS1/2, AKT and mTOR complexes, AMPK, PKA and cytokines including TNF and IL1B relay hormonal and inflammatory input. Downstream effectors span lipases and their activators, apolipoproteins and lipoprotein receptors, acyl-CoA synthetases and mitochondrial fatty acid oxidation entry via CPT1A.	description+name+genes	139	claude-opus-5	v3
go:GO:0045837	"negative regulation of membrane potential" covers the processes that dissipate or oppose the charge separation held across a membrane, most conspicuously the inner mitochondrial membrane. Loss of that potential is not merely a metabolic inconvenience: it is the commitment step of intrinsic apoptosis and the signal that marks a mitochondrion for mitophagy, so this biology sits at the interface of cell death, quality control and energy balance. The genes reflect that emphasis, with BAX and the BH3-only proteins PMAIP1 and BNIP3 permeabilising or depolarising mitochondria, MTCH2 and PRELID1 acting at the outer and inner membranes to shape lipid transfer and apoptotic sensitivity, and the uncoupling-related carrier SLC25A27 leaking protons to lower the gradient. Others act on plasma membrane excitability and calcium handling. Failure of restraint here contributes to neurodegeneration and to the apoptotic resistance of tumour cells.	description+name+genes	13	claude-opus-5	v3
go:GO:0045879	"negative regulation of smoothened signaling pathway" is the collection of brakes on Hedgehog signalling, keeping the pathway off in the absence of ligand and limiting its output once it is on. This restraint sets morphogen thresholds during limb, neural tube and skeletal patterning, and its loss underlies basal cell carcinoma, medulloblastoma and overgrowth syndromes. Repression acts at several levels: the receptor PTCH1 holds Smoothened inactive, HHIP and GPC3 sequester the ligand extracellularly, and MEGF8 with MGRN1 and MOSMO promote receptor turnover. Inside the cilium, GPR161 and PKA catalytic subunits drive phosphorylation of GLI proteins, while SUFU sequesters them and KCTD11-containing cullin complexes and BTRC direct their proteasomal degradation or partial processing into the GLI3 repressor. Intraflagellar transport components and KIF7 organise the ciliary compartment where this repression is executed, tying pathway silencing to ciliary integrity.	description+name+genes	36	claude-opus-5	v3
